Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
2193263,0.056666058,0.27906135,0.27906135,0.7428716,0.9278138,0.001584537,0.15405121,0.2582975,0.12086597,-0.15135403,0.4222389,0.5671318,train
1978887,0.020658638,0.24431096,0.24431096,0.6604801,0.84508663,-0.019246617,0.10393706,0.15865208,0.041043583,-0.07494974,0.23589626,0.50495,train
2537395,0.11702798,0.3397889,0.3397889,0.91286516,1.0724103,0.03614782,0.21086577,0.34845865,0.17243126,-0.24299255,0.43108597,0.57900655,train
3525148,0.020823473,0.24299653,0.24299653,0.6569296,0.8467507,-0.021812143,0.11268353,0.17105426,0.041417137,-0.0969204,0.1683298,0.3489939,train
3681886,0.019812142,0.24660684,0.24660684,0.63047236,0.8339225,-0.010202499,0.12008237,0.17610016,0.035121962,-0.12690252,0.13329527,0.25428665,train
2910939,-0.035919677,0.18698898,0.18698898,0.46490058,0.6871976,-0.035583287,0.057651307,0.07003624,-0.015611814,-0.029252598,0.18188928,0.35159427,train
3399968,0.044011865,0.2674341,0.2674341,0.7239793,0.908426,-0.0022614668,0.13945526,0.21290824,0.058599267,-0.13029781,0.17375405,0.31912565,train
2184163,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
1561802,-0.13538231,0.08573463,0.08573463,0.13473165,0.41885686,-0.07416194,-0.029280843,-0.09055144,-0.15703736,0.02765223,0.030026054,0.18194164,train
2819152,-0.08201708,0.13801903,0.13801903,0.31556708,0.56847113,-0.057130724,0.023718253,-0.015965832,-0.08783961,0.0068001454,0.11325202,0.2995122,train
2706467,0.0146814305,0.23966043,0.23966043,0.634216,0.8364904,-0.011699069,0.12269836,0.17983866,0.057227995,-0.095186494,0.24852744,0.33142197,train
4318157,0.09466484,0.3183469,0.3183469,0.87295294,1.0226991,0.005891486,0.17517008,0.29543442,0.15357557,-0.1697761,0.43697652,0.60579264,train
1917248,0.023603756,0.24344118,0.24344118,0.63913035,0.83401483,-0.020719178,0.11047562,0.167081,0.07672958,-0.103907175,0.36423087,0.4880542,train
3182303,-0.07014614,0.14774816,0.14774816,0.34581116,0.5947834,-0.058755897,0.03819093,0.019958854,-0.03789513,-0.020226946,0.23003636,0.29760623,train
1966369,-0.11229079,0.10580618,0.10580618,0.21310258,0.48034486,-0.07221815,-0.005491206,-0.0752989,-0.1459292,0.018041266,0.0568195,0.25080422,train
4924280,0.029349158,0.25479168,0.25479168,0.6952915,0.8765988,-0.016241807,0.117718585,0.18786973,0.07118994,-0.08665988,0.28033945,0.55150515,train
1422305,-0.028637685,0.19947103,0.19947103,0.5174936,0.7385379,-0.031776723,0.08043799,0.10561221,-0.022653516,-0.092088126,0.020659663,0.18611737,train
2462849,-0.0033181726,0.21451157,0.21451157,0.5554568,0.75667816,-0.044940233,0.0748555,0.08103168,-0.011207162,-0.055994134,0.19524378,0.5380782,train
4652857,0.014089633,0.24041864,0.24041864,0.6478295,0.8473918,-0.013378559,0.11723611,0.19294503,0.073018484,-0.11945845,0.32358944,0.43170732,train
1746145,0.022644712,0.24558286,0.24558286,0.6667283,0.8537762,-0.024220396,0.114116825,0.1747599,0.061483733,-0.08780128,0.3321226,0.507436,train
2027771,0.0056624417,0.22477704,0.22477704,0.5985949,0.79383,-0.027252307,0.08784854,0.11938633,0.011610868,-0.07128627,0.18277259,0.3949262,train
1418175,0.04387463,0.26946184,0.26946184,0.7441033,0.91939497,-0.015096771,0.13400875,0.21195704,0.063106805,-0.12640026,0.23354647,0.36791277,train
3844443,0.050920397,0.2733439,0.2733439,0.7357211,0.9108088,-0.009381835,0.12607631,0.20827886,0.07216467,-0.12532286,0.2394545,0.45220196,train
4762103,-0.1150527,0.10601265,0.10601265,0.20525998,0.47412777,-0.0716729,-0.010416275,-0.065536395,-0.13671029,0.0145941125,0.03981637,0.21225749,train
4985315,0.034673728,0.2628065,0.2628065,0.7179325,0.896676,-0.025821224,0.11893094,0.200438,0.077667736,-0.124128975,0.21377808,0.43415216,train
3795735,0.048411436,0.2733675,0.2733675,0.72707504,0.9069665,0.002944583,0.13998488,0.22496198,0.09620726,-0.13232835,0.23379125,0.40222782,train
3476067,-0.023961,0.19626464,0.19626464,0.5175237,0.72554815,-0.039667346,0.07674917,0.06992753,-0.028219864,-0.057481945,0.18547197,0.51222074,train
4070033,-0.10137756,0.11796522,0.11796522,0.24709345,0.50994146,-0.06842353,0.0031623899,-0.053526975,-0.124944724,0.008604984,0.0805112,0.2717132,train
2254971,-0.09447584,0.12864713,0.12864713,0.28412417,0.53869313,-0.059370466,0.009468605,-0.020595271,-0.104019076,-0.012713354,0.05454936,0.218939,train
1481757,-0.15046485,0.07103986,0.07103986,0.07686563,0.37201527,-0.07536477,-0.043932162,-0.10802772,-0.17335595,0.023726527,0.016677251,0.13546361,train
5056105,-0.102774784,0.11853105,0.11853105,0.2364125,0.50267684,-0.06434937,-0.0038791727,-0.03011315,-0.104701094,-0.0040171975,0.07818465,0.24509741,train
4369403,0.06783309,0.28938547,0.28938547,0.78744406,0.955905,0.0005483926,0.14665495,0.24818955,0.11339431,-0.13985053,0.38598245,0.5253681,train
2427907,-0.11476774,0.1047663,0.1047663,0.20430684,0.48040962,-0.07084576,-0.00446509,-0.06127911,-0.11895239,0.015292732,0.107641295,0.21460797,train
1753106,-0.105230615,0.11806579,0.11806579,0.24568231,0.50926644,-0.063618146,0.0053911735,-0.027832842,-0.11512662,-0.004490546,0.05998299,0.22625832,train
3565402,-0.12150143,0.09800994,0.09800994,0.17442249,0.44955444,-0.07299892,-0.019715048,-0.07208102,-0.14131105,0.008784275,0.042423796,0.21854246,train
3113221,-0.036875002,0.19241957,0.19241957,0.48303425,0.71728206,-0.018521892,0.09374725,0.11276579,-0.012686965,-0.098333165,0.14448133,0.25288966,train
4683729,-0.030401545,0.1921593,0.1921593,0.50025403,0.7195633,-0.046833333,0.070618436,0.097560026,-5.1365823e-05,-0.04769088,0.189347,0.36364436,train
3432416,-0.10758004,0.113274656,0.113274656,0.2255977,0.4932213,-0.06088684,-0.0036751328,-0.052535497,-0.1333521,-0.0003961787,0.044591743,0.21793069,train
2304914,0.013924654,0.2384504,0.2384504,0.63724005,0.83003336,-0.014468176,0.11439864,0.16861355,0.07105561,-0.07644516,0.25479585,0.40020272,train
1484076,-0.052546825,0.17083873,0.17083873,0.4283252,0.6551878,-0.048596058,0.049162086,0.032469697,-0.05362445,-0.0047528744,0.12988007,0.3506578,train
4408805,-0.0008382108,0.22211306,0.22211306,0.58284014,0.7868325,-0.019732915,0.106945775,0.14111277,0.041483704,-0.09562035,0.24012734,0.35739163,train
3750099,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3026881,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4190700,0.050887544,0.27069643,0.27069643,0.74800694,0.9213605,-0.01099005,0.13926987,0.20819898,0.08113876,-0.12348728,0.30299854,0.5199812,train
3731389,0.044832364,0.26635635,0.26635635,0.7236841,0.90127385,-0.008690887,0.13249475,0.20445113,0.088450186,-0.11015677,0.24064307,0.39344162,train
1816772,-0.059328955,0.1609345,0.1609345,0.39463446,0.63049734,-0.05682485,0.04039702,0.026932487,-0.06571753,-0.0383732,0.062184915,0.23861188,train
2826576,-0.105678335,0.11418299,0.11418299,0.22912104,0.49401337,-0.0686888,-0.01219479,-0.047948193,-0.10734062,0.02410765,0.1456635,0.31030414,train
1068563,0.05988472,0.28136674,0.28136674,0.7598338,0.9327053,-0.0056011328,0.13704596,0.22491115,0.102088906,-0.12734684,0.2855716,0.4441187,train
1195831,0.0958914,0.3204659,0.3204659,0.8758268,1.0391943,0.018226255,0.19877955,0.34046227,0.18696888,-0.18303694,0.4994102,0.62962353,train
2785258,-0.15065321,0.070787616,0.070787616,0.076011635,0.37101486,-0.075459465,-0.04436867,-0.10805178,-0.17386371,0.023197653,0.017626403,0.13551727,train
1923894,0.11098453,0.33460265,0.33460265,0.9196804,1.0680453,0.02207354,0.19392388,0.33964828,0.1811019,-0.19501013,0.44879445,0.54139143,train
5086946,-0.043415513,0.18026584,0.18026584,0.4741878,0.6905385,-0.05385653,0.049189568,0.05223264,-0.03285229,-0.02523904,0.19266239,0.4155222,train
4975711,0.026827218,0.24991369,0.24991369,0.66426986,0.85796064,-0.010337819,0.12743096,0.18278123,0.06391462,-0.08130065,0.3061985,0.38559306,train
5016860,0.064809896,0.28257436,0.28257436,0.77260536,0.9431689,-0.0058547975,0.14584368,0.2413983,0.120109946,-0.13832505,0.38790938,0.4893371,train
1154874,0.030154495,0.25417104,0.25417104,0.66855806,0.8602844,-0.013085584,0.115299836,0.17661737,0.06478149,-0.10006198,0.24754351,0.35213655,train
1200556,-0.15044785,0.071261786,0.071261786,0.07741398,0.37235916,-0.07477808,-0.044050753,-0.10679419,-0.17246978,0.022867236,0.01743019,0.13558882,train
4913314,-0.14664929,0.07382434,0.07382434,0.09269143,0.3856209,-0.07602992,-0.03838706,-0.10632526,-0.1715996,0.027281865,0.015593391,0.1386398,train
2119064,-0.08830944,0.13319004,0.13319004,0.28242916,0.53995,-0.055845503,0.014916872,-0.002927998,-0.07747601,-0.012117814,0.12754482,0.27288675,train
1135873,0.019424312,0.23924461,0.23924461,0.64106077,0.8347044,-0.029269606,0.10252702,0.14512846,0.025938433,-0.09689635,0.21257415,0.43533775,train
4654296,-0.021121081,0.20130494,0.20130494,0.5167872,0.73051095,-0.038367275,0.07016355,0.09240811,0.0047562486,-0.050492432,0.20252499,0.41629958,train
4140490,0.024272474,0.24797422,0.24797422,0.65761185,0.8505456,-0.016234651,0.12286117,0.18531379,0.06597671,-0.115378164,0.32155925,0.42582324,train
1642346,-0.10699119,0.11440055,0.11440055,0.23658498,0.5041714,-0.06595772,-0.0013445046,-0.05104553,-0.12839068,0.010376055,0.09320401,0.24883804,train
4338615,-0.13234131,0.08897493,0.08897493,0.14276698,0.42360154,-0.07234417,-0.03228948,-0.08521389,-0.15127695,0.024624262,0.046893045,0.17757714,train
1480615,-0.0026015474,0.21699497,0.21699497,0.55914605,0.7689756,-0.037091408,0.084278546,0.11427061,-0.008966105,-0.08264158,0.1686256,0.36081415,train
2363649,0.10991595,0.33348313,0.33348313,0.91350394,1.0628848,0.024400558,0.2003369,0.34052306,0.18172978,-0.21121927,0.42653587,0.5468607,train
1357344,-0.029665707,0.18911122,0.18911122,0.46639574,0.689779,-0.036596395,0.06513075,0.0850363,0.013988395,-0.037627153,0.28191063,0.45206323,train
1816056,0.030553058,0.2507789,0.2507789,0.67557466,0.86247265,-0.01761115,0.11746192,0.16369498,0.04873161,-0.089270905,0.22949973,0.44272724,train
4872355,0.010815342,0.23603263,0.23603263,0.6314628,0.8290175,-0.01800373,0.10707329,0.15884224,0.041218564,-0.087264225,0.16632244,0.32000893,train
2882005,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2692339,0.018170662,0.23961608,0.23961608,0.630718,0.8246192,-0.022581996,0.09424193,0.14665882,0.04754879,-0.06894636,0.21809883,0.4297527,train
1454618,-0.065685,0.15495352,0.15495352,0.36278287,0.60709363,-0.050776824,0.02808109,0.02527578,-0.056104396,-0.017642235,0.14080808,0.2969596,train
4981146,-0.032356944,0.19045874,0.19045874,0.48245856,0.70903754,-0.02980887,0.073040105,0.08403843,-0.014294476,-0.037476704,0.14481777,0.2355098,train
1303627,0.045266323,0.2658371,0.2658371,0.7188098,0.89540154,-0.01619814,0.12427897,0.18944617,0.06731711,-0.1291126,0.2622229,0.40802202,train
3011844,0.01409792,0.22860941,0.22860941,0.60817355,0.80607784,-0.03402099,0.09530025,0.12906389,0.043135118,-0.051304065,0.30898875,0.5043741,train
4237272,-0.039251845,0.18239835,0.18239835,0.4563647,0.6844146,-0.042570863,0.064829335,0.07592129,-0.003876562,-0.052893348,0.2778188,0.352948,train
4859507,-0.009978025,0.21573533,0.21573533,0.55657923,0.76869464,-0.024987107,0.08481301,0.13671483,0.034472555,-0.06746224,0.24055503,0.3683058,train
2546918,-0.14968282,0.07135699,0.07135699,0.07871124,0.3739354,-0.07595696,-0.043700967,-0.10805876,-0.17358387,0.023211973,0.017180528,0.13560224,train
2669106,-0.08484582,0.13502257,0.13502257,0.30189806,0.54929775,-0.06377265,0.008435921,-0.024459885,-0.09479497,-0.00014218506,0.13124833,0.38013005,train
4714917,-0.0778375,0.14021969,0.14021969,0.30420285,0.55882025,-0.058661386,0.01510348,0.0025974896,-0.06422848,-0.010794338,0.16222997,0.24627428,train
4610636,-0.10663609,0.11494308,0.11494308,0.22400396,0.4928991,-0.06454366,-0.007905393,-0.032920565,-0.09453608,0.0130877495,0.097547896,0.18172349,train
5043265,0.016187446,0.23975617,0.23975617,0.64564025,0.84117556,-0.02751553,0.11283018,0.16133592,0.042006053,-0.09806068,0.19659618,0.29799846,train
3986238,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4960315,-0.07843345,0.1435618,0.1435618,0.33576238,0.5755055,-0.06521054,0.015745303,-0.011950528,-0.08946299,-0.0017623804,0.12966456,0.395345,train
4927597,-0.044878747,0.17691885,0.17691885,0.44836658,0.67412436,-0.056223765,0.05510077,0.049655166,-0.04137292,-0.04830987,0.17132711,0.3750347,train
2350307,-0.062411003,0.15740854,0.15740854,0.37531847,0.6137836,-0.052548297,0.031180827,0.01840959,-0.04499439,0.0009788154,0.23298387,0.32673264,train
3011022,-0.12265409,0.09949873,0.09949873,0.17355017,0.4514671,-0.06867456,-0.018702112,-0.06492404,-0.13201284,0.013252939,0.07673243,0.16255383,train
2038046,0.0421499,0.266354,0.266354,0.72428626,0.90256387,-0.015080915,0.121579565,0.19399767,0.056409944,-0.12864603,0.21579409,0.38690647,train
3307499,0.10256811,0.32615012,0.32615012,0.8870949,1.0435894,0.019280642,0.1878043,0.32121903,0.17098267,-0.17167169,0.44541985,0.51591855,train
1549215,-0.07756523,0.14324342,0.14324342,0.3238246,0.5785545,-0.047144618,0.031110736,0.012283403,-0.06014278,-0.007979763,0.17825566,0.30312848,train
4140438,-0.09177817,0.12866427,0.12866427,0.2912734,0.53937,-0.075962946,0.0067290743,-0.041113492,-0.10626509,0.023642223,0.19135931,0.51884633,train
2343993,0.08037892,0.30056468,0.30056468,0.8138052,0.97825056,0.00097348477,0.15454786,0.2532764,0.12566459,-0.16479537,0.34889427,0.5093269,train
3411994,0.08859818,0.31370714,0.31370714,0.84848297,1.0112106,0.012508013,0.18132147,0.30215454,0.16867377,-0.2012925,0.43120992,0.54745823,train
3356054,0.096196085,0.3165824,0.3165824,0.8612718,1.0158381,0.012113195,0.16825578,0.2734818,0.12593386,-0.18684675,0.31735957,0.50323546,train
1543972,0.10489989,0.32789144,0.32789144,0.8961276,1.0500321,0.012301039,0.19112208,0.31434113,0.17511551,-0.1958697,0.46434835,0.567104,train
1123462,0.037779957,0.260728,0.260728,0.71905196,0.89823073,-0.022296626,0.118639834,0.2000622,0.077862956,-0.111120574,0.21845016,0.42188233,train
5016761,0.081384405,0.31183276,0.31183276,0.8542095,1.0207707,0.025148077,0.18443589,0.30541837,0.11976094,-0.19067788,0.300316,0.42049313,train
3699749,0.026760675,0.25324392,0.25324392,0.6701028,0.8652458,-0.012240492,0.12672415,0.19565132,0.06381309,-0.13040684,0.30196992,0.45834875,train
4512984,-0.017396059,0.20458858,0.20458858,0.5203378,0.72867036,-0.03886952,0.05162656,0.07859453,-0.01051701,-0.044519126,0.20208207,0.56281424,train
2371377,-0.013788872,0.20831229,0.20831229,0.5447271,0.7517164,-0.044468995,0.07152133,0.09716168,-0.0070905383,-0.06690921,0.11488201,0.31740493,train
3010521,0.012623028,0.23407087,0.23407087,0.6156434,0.8174253,-0.0219763,0.10270652,0.16644461,0.08364613,-0.09906365,0.3889394,0.48902738,train
4017571,-0.049608886,0.17929272,0.17929272,0.44625694,0.6780434,-0.030684927,0.06869859,0.09281768,-0.00044909545,-0.022225088,0.29800215,0.42908987,train
4197293,0.061868135,0.28277025,0.28277025,0.7759277,0.9465524,-0.010618342,0.14054929,0.23483336,0.10348736,-0.12989913,0.31410632,0.5347642,train
4225381,0.027567439,0.25070933,0.25070933,0.684971,0.8671463,-0.028876511,0.112095505,0.1770988,0.06167337,-0.10796455,0.2332761,0.41756925,train
4721839,-0.056536987,0.16525868,0.16525868,0.3888608,0.62564075,-0.048836324,0.03687295,0.036002755,-0.052255094,-0.041186634,0.09171307,0.2069245,train
4987264,-0.01063366,0.21167403,0.21167403,0.5526155,0.762015,-0.042656686,0.084059924,0.1022319,-0.0068889735,-0.08635192,0.13338149,0.33963272,train
1263292,-0.096513726,0.1228373,0.1228373,0.2588241,0.5174801,-0.062205277,-6.5973014e-05,-0.04088418,-0.11187211,0.015961077,0.106230855,0.34630796,train
2531783,-0.000559939,0.22320993,0.22320993,0.573968,0.78104705,-0.023343248,0.087555185,0.12559055,0.008366456,-0.07057289,0.18470047,0.45053533,train
1300152,0.08594452,0.3063544,0.3063544,0.836244,0.9927632,-0.018820819,0.14721428,0.2508156,0.1119125,-0.17954284,0.26676586,0.40300024,train
4300583,0.051787075,0.27676612,0.27676612,0.7611054,0.92904586,-0.0059001325,0.13457786,0.20850907,0.06188238,-0.12789549,0.14028186,0.42712143,train
3295016,-0.14577416,0.07622902,0.07622902,0.09851601,0.38923642,-0.0747184,-0.038080845,-0.100027375,-0.16717656,0.022543946,0.013154038,0.1404763,train
1608023,3.7707643e-05,0.22623213,0.22623213,0.5971985,0.8053544,-0.012943003,0.111152776,0.15261401,0.037863713,-0.0728168,0.2409254,0.33533937,train
2607025,-0.060774032,0.1610665,0.1610665,0.38325766,0.6211606,-0.038701024,0.037192613,0.033660226,-0.04032524,-0.010233072,0.20777424,0.29826576,train
3703289,0.016160678,0.23849393,0.23849393,0.60810953,0.81300515,-0.017693728,0.10744335,0.16669156,0.055533923,-0.106963664,0.3195461,0.48467627,train
2964363,-0.028374104,0.1971837,0.1971837,0.5181009,0.7314971,-0.036584243,0.07088279,0.08891579,-0.011312147,-0.035353925,0.12050782,0.34328583,train
4884535,-0.0112769175,0.21009943,0.21009943,0.5604669,0.76344043,-0.03619196,0.08517128,0.10000084,0.007170654,-0.046291124,0.21398258,0.43535754,train
4870106,0.079843976,0.30818942,0.30818942,0.84362876,1.0092797,0.015246925,0.1808238,0.30302086,0.16111544,-0.18494949,0.3925596,0.4776291,train
3252726,0.04728369,0.2706178,0.2706178,0.744242,0.9171596,-0.01349068,0.13768503,0.2227168,0.11044877,-0.12971419,0.34911698,0.4376944,train
1778238,-0.10565354,0.11968884,0.11968884,0.24716373,0.5149711,-0.06372242,0.0034136963,-0.027735738,-0.12012243,-0.016476534,0.02567531,0.14729306,train
5021947,-0.13872004,0.080488086,0.080488086,0.1199096,0.40818894,-0.07612444,-0.03138734,-0.10293559,-0.16636093,0.031582292,0.036001857,0.1729917,train
3567442,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4447482,-0.119439654,0.100834064,0.100834064,0.18747418,0.461434,-0.07314672,-0.02018929,-0.073162325,-0.13458714,0.03501982,0.102685064,0.29225916,train
3618319,-0.07951087,0.13967511,0.13967511,0.31970862,0.5720105,-0.057846874,0.022970358,0.0019921828,-0.056951523,0.01059105,0.23232336,0.32865435,train
2348149,-0.007989951,0.21759345,0.21759345,0.56509364,0.77413756,-0.034053456,0.088679716,0.13211508,0.031653244,-0.057645973,0.32919437,0.4771148,train
4646519,-0.14450164,0.07791223,0.07791223,0.0998412,0.39013922,-0.07078821,-0.037508715,-0.099298015,-0.1651455,0.023763783,0.017942842,0.1457216,train
1433900,-0.14907147,0.07266901,0.07266901,0.08338404,0.37737498,-0.07423617,-0.041320104,-0.10524293,-0.17093211,0.0230745,0.016427265,0.13574795,train
1491956,0.025398254,0.24756062,0.24756062,0.64356697,0.8427745,-0.012105083,0.12648806,0.17530352,0.064441405,-0.113904834,0.2739789,0.41560644,train
4206828,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2082844,0.011752205,0.23471093,0.23471093,0.6316368,0.8219854,-0.020412555,0.10061522,0.14174542,0.03969933,-0.07235513,0.26031598,0.426674,train
4286500,-0.049603406,0.1689248,0.1689248,0.41979393,0.6562089,-0.05195763,0.04907894,0.045989197,-0.028726218,-0.032960903,0.13116218,0.24538752,train
